Identificador,Cidade de Origem,Estado de Origem,País de Origem,Instituição de Atuação,Cidade de Atuação,Estado de Atuação,País de Atuação
0000793038362058,São Carlos,SP,Brasil,Universidade Federal de São Carlos,São Carlos,SP,Brasil
0000915103413742,Caruaru,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
0001582721310808,Rio de Janeiro,RJ,Brasil,Universidade Federal Fluminense,Niterói,RJ,Brasil
0001885194916158,São Paulo,SP,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
0002832763867853,Rio de Janeiro,RJ,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
0003350901000829,Ibiruba,RS,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Concórdia,SC,Brasil
0004299496087718,Restinga Sêca,RS,Brasil,Universidade Federal de Pelotas,Pelotas,RS,Brasil
0004405929946327,Bragança Paulista,SP,Brasil,Universidade Federal de Santa Catarina,Florianopolis,SC,Brasil
0004473428354479,Juiz de Fora,MG,Brasil,Universidade Federal de Juiz de Fora,Juiz de Fora,MG,Brasil
0004510508828540,Itápolis,SP,Brasil,Universidade de São Paulo,Ribeirão Preto,SP,Brasil
0004597502232092,Piracicaba,SP,Brasil,Universidade Estadual de Campinas,Piracicaba,SP,Brasil
0004923271744434,Belo Horizonte,MG,Brasil,Universidade Federal de Alagoas,Maceió,AL,Brasil
0005791997581423,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0008770194107817,Ponta Grossa,PR,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0009015688374245,Guaraí,TO,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
0009469212634341,Iguatu,CE,Brasil,Universidade Federal de Campina Grande,Patos,PB,Brasil
0010160208417370,Campos dos Goytacazes,RJ,Brasil,Universidade Federal do Rio de Janeiro
0010848295031388,RIO DE JANEIRO,RJ,Brasil,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0011538181014807,Curitiba,PR,Brasil,Universidade Federal de Santa Catarina,Curitibanos,SC,Brasil
0011941849230820,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
0012168139768170,Mataró (Barcelona),,Espanha,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
0014473244302699,Colorado,RS,Brasil,Universidade Federal da Grande Dourados,Dourados,MS,Brasil
0016091493799961,São Paulo,SP,Brasil,Pontifícia Universidade Católica do Paraná,Curitiba,PR,Brasil
0017683968952439,Belo Horizonte,MG,Brasil,Universidade Federal de São Paulo,São José dos Campos,SP,Brasil
0018992452321910,Rio de Janeiro,RJ,Brasil,Universidade Federal de São Paulo,São Paulo,SP,Brasil
0020871455368076,Viçosa,MG,Brasil,Universidade Federal de Viçosa,Viçosa,MG,Brasil
0021199964477362,Blumenau,SC,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
0022988322449627,São Paulo,SP,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
0023445563721084,Mossoró,RN,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
0023950321397451,SALVADOR,BA,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0024678785300440,Santarém,PA,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Sao Jose do Rio Preto,SP,Brasil
0024793279904352,São Paulo,SP,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
0025274238475995,Jacareí,SP,Brasil,Universidade Federal do Rio Grande do Norte,Natal,RN,Brasil
0027221474823330,Carazinho,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0028569012805646,Rio Negro,PR,Brasil,Universidade Federal do Paraná,Curitiba,PR,Brasil
0029279904716491,Ivorá,RS,Brasil,Universidade Federal de Santa Maria,Santa Maria,RS,Brasil
0029536556461484,São Paulo,SP,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Goiânia,GO,Brasil
0029960374321970,Lisboa,,Portugal,Universidade Federal da Bahia,Salvador,BA,Brasil
0029962971009244,Coronel Fabriciano,MG,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
0031049365155055,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
0032876104097296,Mogi Mirim,SP,Brasil,Universidade Federal de Santa Catarina,Florianópolis,SC,Brasil
0033345213407184,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0033420815363929,Rio de Janeiro,RJ,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
0033743659222185,Florianópolis,SC,Brasil,Universidade Federal da Fronteira Sul,Chapecó,SC,Brasil
0034189381343924,Rio de Janeiro,RJ,Brasil,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0034833639438787,Juiz de Fora,MG,Brasil,Universidade Federal de Juiz de Fora,Juiz de Fora,MG,Brasil
0034894070455412,Belo Horizonte,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
0035105250269316,Jales,SP,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0036129846822289,Rio de Janeiro,RJ,Brasil,Universidade do Estado do Rio de Janeiro,Resende,RJ,Brasil
0036350961788246,Recife,PE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
0038035123889242,Rio de Janeiro,RJ,Brasil,Fundação Oswaldo Cruz,Teresina,PI,Brasil
0039256396322918,St. Petersburg,,Rússia,Universidade Estadual de Campinas,Campinas,SP,Brasil
0039310040138543,São Paulo,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
0039836167659650,Belém,PA,Brasil,Fundação de Medicina Tropical Doutor Heitor Vieira Dourado,Manaus,AM,Brasil
0040413891328104,Curitiba,PR,Brasil,Museu Paraense Emílio Goeldi,Belém,PA,Brasil
0041450594172893,Maravilha,SC,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0041757417473664,Rio de Janeiro,RJ,Brasil,Universidade Católica Dom Bosco,Campo Grande,MS,Brasil
0041843905239864,Maceió,AL,Brasil,Universidade Federal de Campina Grande,Campina Grande,PB,Brasil
0042305180651766,Pelotas,RS,Brasil,Universidade Federal de Pelotas,Pelotas,RS,Brasil
0042460478824717,Votuporanga,SP,Brasil,Universidade Anhembi Morumbi,São José dos Campos,SP,Brasil
0042692173243900,São João del Rei,MG,Brasil,Universidade Federal de Juiz de Fora,Juiz de Fora,MG,Brasil
0043057219064007,Santos Dumont,MG,Brasil,Universidade Federal de Minas Gerais,Belo Horizonte,MG,Brasil
0043206414513005,Rio de Janeiro,RJ,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
0043444586596185,Porto Alegre,RS,Brasil,Pontifícia Universidade Católica do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
0043828437326839,Fortaleza,CE,Brasil,Universidade Federal do Ceará,Fortaleza,CE,Brasil
0044553371898324,Jundiaí,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
0046249640629512,São Paulo,SP,Brasil,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
0046483605366023,Rio de Janeiro,RJ,Brasil,Pontifícia Universidade Católica de São Paulo,São Paulo,SP,Brasil
0046739385454383,Fortaleza,CE,Brasil,Universidade Federal de Pernambuco,Recife,PE,Brasil
0047397375411458,Pelotas,RS,Brasil,Empresa Brasileira de Pesquisa Agropecuária,Pelotas,RS,Brasil
0048549261262609,Goiânia,GO,Brasil,Universidade Federal de Goiás,Goiânia,GO,Brasil
0049341984494164,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Sul,Porto Alegre,RS,Brasil
0049770583345803,Porto Alegre,RS,Brasil,Universidade Federal do Rio Grande do Norte,Santa Cruz,RN,Brasil
0050660217833225,Santa Maria,RS,Brasil,Universidade Estadual de Maringá,Maringá,PR,Brasil
0052252490653096,São Paulo,SP,Brasil,Universidade Federal da Paraíba,João Pessoa,PB,Brasil
0052401755813519,Recife,PE,Brasil,Universidade de São Paulo,São Paulo,SP,Brasil
0053369497738738,São Carlos,SP,Brasil,Universidade Estadual de Campinas,Campinas,SP,Brasil
0053554769698449,Paraguaçu Paulista,SP,Brasil,Universidade Estadual Paulista Júlio de Mesquita Filho,Marilia,SP,Brasil
0053820007772005,Rio de Janeiro,RJ,Brasil,Universidade Federal do Rio de Janeiro,Rio de Janeiro,RJ,Brasil
